NOW,TEAM_ID,millis,count,altp,temp,umi,p,gp,gr,gy,ap,ar,ay,hora,data,alt,lat,lon,sat,pqd,rssi
2025-10-31 20:52:00,0,2025/10/31,863.80,-22.28705750,-42.54229050,4,0,-62
2025-10-31 20:52:01,#100,107903,277,-1.09,21.84,nan,921.31,-0.05,0.03,0.00,-0.25,3.49,8.72,23:52:00,2025/10/31,863.80,-22.28705750,-42.54229050,4,0,-61
2025-10-31 20:52:02,#100,109051,280,-1.00,21.87,nan,921.31,-0.05,0.03,0.00,-0.25,3.45,8.79,23:52:01,2025/10/31,863.90,-22.28705717,-42.54229000,4,0,-58
2025-10-31 20:52:03,#100,109932,282,-0.84,21.88,nan,921.29,-0.05,0.03,0.00,-0.22,3.45,8.78,23:52:02,2025/10/31,864.00,-22.28705683,-42.54228983,4,0,-59
2025-10-31 20:52:03,#100,110312,283,-1.11,21.89,nan,921.31,-0.05,0.03,0.00,-0.22,3.42,8.75,23:52:03,2025/10/31,864.00,-22.28705650,-42.54228850,4,0,-58
2025-10-31 20:52:04,#100,111074,285,-0.72,21.90,nan,921.27,-0.05,0.03,0.01,-0.28,3.44,8.73,23:52:03,2025/10/31,864.20,-22.28705650,-42.54228850,4,0,-58
2025-10-31 20:52:04,#100,111839,287,-1.26,21.92,nan,921.33,-0.05,0.03,0.00,-0.25,3.47,8.77,23:52:04,2025/10/31,864.50,-22.28705683,-42.54228550,5,0,-58
2025-10-31 20:52:05,#100,112223,288,-0.99,21.92,nan,921.30,-0.05,0.03,0.01,-0.24,3.45,8.80,23:52:04,2025/10/31,864.50,-22.28705683,-42.54228550,5,0,-56
2025-10-31 20:52:05,#100,112991,290,-1.09,21.94,nan,921.32,-0.05,0.03,0.01,-0.19,3.49,8.71,23:52:05,2025/10/31,864.50,-22.28705700,-42.54228517,5,0,-58
2025-10-31 20:52:06,#100,113413,291,-1.18,21.95,nan,921.33,-0.05,0.03,0.00,-0.22,3.44,8.73,23:52:06,2025/10/31,864.80,-22.28705700,-42.54228400,5,0,-57
2025-10-31 20:52:06,#100,113778,292,-1.31,21.96,nan,921.34,-0.05,0.03,0.00,-0.17,3.41,8.79,23:52:06,2025/10/31,864.80,-22.28705700,-42.54228400,5,0,-57
2025-10-31 20:52:07,#100,114144,293,-1.29,21.96,nan,921.34,-0.04,0.03,0.01,-0.25,3.41,8.69,23:52:06,2025/10/31,864.80,-22.28705700,-42.54228400,5,0,-57
2025-10-31 20:52:07,#100,114509,294,-0.97,21.97,nan,921.30,-0.05,0.03,0.00,-0.25,3.46,8.69,23:52:07,2025/10/31,865.40,-22.28705633,-42.54228233,5,0,-57
2025-10-31 20:52:08,#100,114875,295,-1.11,21.98,nan,921.32,-0.05,0.03,0.01,-0.23,3.44,8.78,23:52:07,2025/10/31,865.40,-22.28705633,-42.54228233,5,0,-56
2025-10-31 20:52:08,#100,115245,296,-1.44,21.99,nan,921.35,-0.05,0.03,0.00,-0.20,3.54,8.76,23:52:07,2025/10/31,865.40,-22.28705633,-42.54228233,5,0,-57
2025-10-31 20:52:09,#100,115618,297,-1.40,21.99,nan,921.35,-0.05,0.03,0.00,-0.23,3.44,8.72,23:52:08,2025/10/31,865.80,-22.28705583,-42.54228133,5,0,-57
2025-10-31 20:52:09,#100,116110,298,-1.35,22.00,nan,921.34,-0.05,0.03,0.00,-0.23,3.47,8.79,23:52:08,2025/10/31,865.80,-22.28705583,-42.54228133,5,0,-57
2025-10-31 20:52:10,#100,116474,299,-1.59,22.01,nan,921.37,-0.05,0.03,0.01,-0.25,3.49,8.76,23:52:09,2025/10/31,866.00,-22.28705567,-42.54228067,5,0,-57
2025-10-31 20:52:10,#100,116845,300,-1.17,22.02,nan,921.32,-0.05,0.03,0.01,-0.21,3.51,8.74,23:52:09,2025/10/31,866.00,-22.28705567,-42.54228067,5,0,-57
2025-10-31 20:52:11,#100,117216,301,-1.37,22.02,nan,921.35,-0.05,0.03,0.00,-0.18,3.45,8.73,23:52:09,2025/10/31,866.00,-22.28705567,-42.54228067,5,0,-57
2025-10-31 20:52:11,#100,117591,302,-1.14,22.03,nan,921.32,-0.05,0.03,0.00,-0.22,3.42,8.78,23:52:10,2025/10/31,866.10,-22.28705567,-42.54228000,5,0,-57
2025-10-31 20:52:12,#100,117969,303,-1.36,22.04,nan,921.34,-0.05,0.03,0.00,-0.31,3.46,8.76,23:52:10,2025/10/31,866.10,-22.28705567,-42.54228000,5,0,-58
2025-10-31 20:52:12,#100,118721,305,-1.30,22.06,nan,921.34,-0.05,0.02,0.00,-0.18,3.48,8.69,23:52:11,2025/10/31,866.20,-22.28705617,-42.54227950,5,0,-58
2025-10-31 20:52:13,#100,119471,307,-1.35,22.07,nan,921.34,-0.05,0.03,0.00,-0.28,3.45,8.66,23:52:12,2025/10/31,866.70,-22.28705633,-42.54227750,5,0,-57
2025-10-31 20:52:13,#100,119849,308,-1.46,22.08,nan,921.36,-0.05,0.03,0.01,-0.19,3.49,8.68,23:52:12,2025/10/31,866.70,-22.28705633,-42.54227750,5,0,-57
2025-10-31 20:52:14,#100,120232,309,-1.15,22.09,nan,921.32,-0.04,0.04,0.00,-0.18,3.40,8.76,23:52:12,2025/10/31,866.70,-22.28705633,-42.54227750,5,0,-58
2025-10-31 20:52:14,#100,120993,311,-1.32,22.11,nan,921.34,-0.06,0.03,0.01,-0.27,3.46,8.77,23:52:13,2025/10/31,866.70,-22.28705650,-42.54227633,5,0,-59
2025-10-31 20:52:15,#100,121372,312,-1.55,22.11,nan,921.37,-0.05,0.03,0.00,-0.21,3.41,8.78,23:52:14,2025/10/31,867.40,-22.28705733,-42.54227133,5,0,-58
2025-10-31 20:52:15,#100,121752,313,-1.25,22.12,nan,921.33,-0.05,0.03,0.01,-0.16,3.42,8.71,23:52:14,2025/10/31,867.40,-22.28705733,-42.54227133,5,0,-59
2025-10-31 20:52:16,#100,122256,314,-1.00,22.12,nan,921.30,-0.05,0.03,0.00,-0.22,3.49,8.75,23:52:14,2025/10/31,867.40,-22.28705733,-42.54227133,5,0,-59
2025-10-31 20:52:16,#100,122633,315,-1.08,22.14,nan,921.31,-0.05,0.03,0.00,-0.19,3.47,8.75,23:52:15,2025/10/31,867.60,-22.28705817,-42.54226883,5,0,-59
2025-10-31 20:52:17,#100,123016,316,-1.29,22.15,nan,921.34,-0.05,0.03,0.01,-0.33,3.49,8.71,23:52:15,2025/10/31,867.60,-22.28705817,-42.54226883,5,0,-59
2025-10-31 20:52:17,#100,123395,317,-1.37,22.16,nan,921.35,-0.05,0.03,0.01,-0.21,3.45,8.83,23:52:16,2025/10/31,868.10,-22.28705850,-42.54226567,5,0,-59
2025-10-31 20:52:18,#100,123775,318,-1.49,22.16,nan,921.36,-0.05,0.03,0.01,-0.24,3.45,8.72,23:52:16,2025/10/31,868.10,-22.28705850,-42.54226567,5,0,-59
2025-10-31 20:52:18,#100,124157,319,-1.48,22.17,nan,921.36,-0.05,0.03,0.00,-0.23,3.44,8.73,23:52:16,2025/10/31,868.10,-22.28705850,-42.54226567,5,0,-59
2025-10-31 20:52:19,#100,124541,320,-1.51,22.19,nan,921.36,-0.05,0.03,0.00,-0.22,3.49,8.77,23:52:17,2025/10/31,868.70,-22.28705883,-42.54226283,5,0,-59
2025-10-31 20:52:19,#100,125312,322,-1.25,22.20,nan,921.33,-0.05,0.03,0.00,-0.18,3.43,8.79,23:52:18,2025/10/31,868.70,-22.28705917,-42.54226033,5,0,-60
2025-10-31 20:52:20,#100,125732,323,-1.25,22.21,nan,921.31,-0.05,0.03,0.00,-0.25,3.50,8.68,23:52:18,2025/10/31,869.10,-22.28705917,-42.54226033,5,0,-59
2025-10-31 20:52:20,#100,126098,324,-1.22,22.22,nan,921.33,-0.05,0.03,0.00,-0.28,3.47,8.76,23:52:18,2025/10/31,869.10,-22.28705917,-42.54226033,5,0,-59
2025-10-31 20:52:21,#100,126460,325,-1.29,22.23,nan,921.34,-0.05,0.03,0.01,-0.17,3.44,8.77,23:52:19,2025/10/31,869.40,-22.28705967,-42.54225800,5,0,-59
2025-10-31 20:52:21,#100,126835,326,-1.35,22.23,nan,921.35,-0.05,0.03,0.00,-0.20,3.53,8.71,23:52:19,2025/10/31,869.40,-22.28705967,-42.54225800,5,0,-60
2025-10-31 20:52:22,#100,127204,327,-1.43,22.24,nan,921.35,-0.05,0.03,0.01,-0.17,3.49,8.74,23:52:19,2025/10/31,869.40,-22.28705967,-42.54225800,5,0,-60
2025-10-31 20:52:22,#100,127572,328,-1.24,22.25,nan,921.33,-0.05,0.03,0.00,-0.26,3.50,8.72,23:52:20,2025/10/31,869.70,-22.28706000,-42.54225600,5,0,-61
2025-10-31 20:52:23,#100,127942,329,-1.65,22.26,nan,921.38,-0.05,0.03,0.00,-0.20,3.44,8.74,23:52:20,2025/10/31,869.70,-22.28706000,-42.54225600,5,0,-59
2025-10-31 20:52:23,#100,128424,330,-1.48,22.27,nan,921.36,-0.05,0.03,0.00,-0.22,3.46,8.77,23:52:21,2025/10/31,870.00,-22.28705967,-42.54225450,5,0,-58
2025-10-31 20:52:24,#100,128793,331,-1.76,22.27,nan,921.39,-0.05,0.03,0.01,-0.27,3.51,8.71,23:52:21,2025/10/31,870.00,-22.28705967,-42.54225450,5,0,-58
2025-10-31 20:52:24,#100,129170,332,-1.72,22.28,nan,921.38,-0.05,0.03,0.00,-0.24,3.50,8.77,23:52:21,2025/10/31,870.00,-22.28705967,-42.54225450,5,0,-58
2025-10-31 20:52:25,#100,129536,333,-1.24,22.29,nan,921.33,-0.05,0.03,0.01,-0.16,3.44,8.76,23:52:22,2025/10/31,870.20,-22.28706033,-42.54225367,5,0,-59
2025-10-31 20:52:25,#100,129909,334,-1.37,22.30,nan,921.35,-0.05,0.03,0.01,-0.19,3.48,8.79,23:52:22,2025/10/31,870.20,-22.28706033,-42.54225367,5,0,-59
2025-10-31 20:52:26,#100,130282,335,-1.79,22.30,nan,921.39,-0.05,0.03,0.01,-0.17,3.41,8.79,23:52:23,2025/10/31,870.20,-22.28705983,-42.54225200,5,0,-58
2025-10-31 20:52:27,#100,130650,336,-1.41,22.31,nan,921.35,-0.05,0.03,0.00,-0.27,3.46,8.78,23:52:23,2025/10/31,870.40,-22.28705983,-42.54225200,5,0,-62
2025-10-31 20:52:27,#100,131025,337,-1.33,22.32,nan,921.34,-0.05,0.03,0.00,-0.19,3.49,8.68,23:52:23,2025/10/31,870.40,-22.28705983,-42.54225200,5,0,-60
2025-10-31 20:52:28,#100,131401,338,-1.29,22.32,nan,921.34,-0.05,0.03,0.00,-0.18,3.45,8.77,23:52:24,2025/10/31,870.70,-22.28706000,-42.54225000,5,0,-57
2025-10-31 20:52:28,#100,131776,339,-1.25,22.34,nan,921.33,-0.05,0.03,0.00,-0.25,3.47,8.69,23:52:24,2025/10/31,870.70,-22.28706000,-42.54225000,5,0,-75
2025-10-31 20:52:29,#100,132154,340,-0.99,22.35,nan,921.30,-0.05,0.03,0.00,-0.27,3.45,8.72,23:52:24,2025/10/31,870.70,-22.28706000,-42.54225000,5,0,-52
2025-10-31 20:52:29,#100,132532,341,-0.99,22.35,nan,921.30,-0.38,0.09,-0.07,-0.71,3.36,9.52,23:52:25,2025/10/31,871.60,-22.28706000,-42.54224600,5,0,-53
2025-10-31 20:52:30,#100,132917,342,-1.12,22.36,nan,921.32,1.65,-0.24,-0.18,-0.10,4.46,8.69,23:52:25,2025/10/31,871.60,-22.28706000,-42.54224600,5,0,-61
2025-10-31 20:52:30,#100,133296,343,-1.37,22.37,nan,921.35,0.32,-0.16,-0.15,-0.08,5.75,6.86,23:52:26,2025/10/31,871.60,-22.28705867,-42.54224333,5,0,-64
2025-10-31 20:52:31,#100,133682,344,-1.22,22.38,nan,921.33,0.27,0.08,0.05,-0.15,6.96,6.67,23:52:26,2025/10/31,871.70,-22.28705867,-42.54224333,5,0,-65
2025-10-31 20:52:31,#100,134060,345,-1.28,22.38,nan,921.34,-0.05,0.06,0.01,-0.10,6.88,6.57,23:52:26,2025/10/31,871.70,-22.28705867,-42.54224333,5,0,-66
2025-10-31 20:52:32,#100,134554,346,-1.14,22.38,nan,921.32,0.12,-0.00,-0.07,-0.25,6.97,6.60,23:52:27,2025/10/31,871.80,-22.28705733,-42.54224100,5,0,-70
2025-10-31 20:52:32,#100,135313,348,-1.44,22.41,nan,921.35,0.12,0.08,0.03,-0.32,6.89,6.31,23:52:28,2025/10/31,871.80,-22.28705900,-42.54223550,5,0,-65
2025-10-31 20:52:33,#100,136073,350,-1.35,22.42,nan,921.34,-0.41,-0.01,0.05,-0.40,6.65,6.72,23:52:28,2025/10/31,871.70,-22.28705900,-42.54223550,5,0,-66
2025-10-31 20:52:33,#100,136839,352,-1.36,22.43,nan,921.35,-0.14,0.04,0.03,-0.29,6.35,6.99,23:52:29,2025/10/31,871.90,-22.28705983,-42.54223567,5,0,-64
2025-10-31 20:52:34,#100,137228,353,-1.18,22.45,nan,921.32,-0.26,0.03,-0.00,-0.20,6.17,7.28,23:52:29,2025/10/31,871.90,-22.28705983,-42.54223567,5,0,-62
2025-10-31 20:52:34,#100,138018,355,-1.24,22.48,nan,921.33,0.22,0.03,0.05,-0.17,6.32,7.31,23:52:30,2025/10/31,871.90,-22.28706400,-42.54222550,5,0,-65
2025-10-31 20:52:35,#100,138379,356,-1.15,22.48,nan,921.32,0.38,0.02,0.03,-0.13,6.87,6.82,23:52:31,2025/10/31,872.70,-22.28705983,-42.54221850,5,0,-62
2025-10-31 20:52:35,#100,138746,357,-1.44,22.50,nan,921.35,-0.46,-0.03,-0.06,-0.00,7.67,5.92,23:52:31,2025/10/31,872.70,-22.28705983,-42.54221850,5,0,-63
2025-10-31 20:52:36,#100,139116,358,-1.31,22.50,nan,921.34,-0.35,-0.01,-0.04,0.11,6.64,6.51,23:52:31,2025/10/31,872.70,-22.28705983,-42.54221850,5,0,-63
2025-10-31 20:52:36,#100,139488,359,-1.69,22.52,nan,921.38,-0.03,-0.00,0.05,-0.01,7.03,6.51,23:52:32,2025/10/31,872.90,-22.28706033,-42.54221817,4,0,-62
2025-10-31 20:52:37,#100,139860,360,-1.38,22.53,nan,921.35,-0.17,-0.01,-0.01,-0.10,7.27,6.09,23:52:32,2025/10/31,872.90,-22.28706033,-42.54221817,4,0,-62
2025-10-31 20:52:37,#100,140232,361,-1.57,22.53,nan,921.37,-0.39,0.03,-0.03,-0.10,6.68,6.75,23:52:32,2025/10/31,872.90,-22.28706033,-42.54221817,4,0,-61
2025-10-31 20:52:38,#100,140717,362,-1.54,22.54,nan,921.36,-0.44,-0.11,0.02,-0.78,5.05,10.18,23:52:33,2025/10/31,873.30,-22.28706017,-42.54221850,4,0,-61
2025-10-31 20:52:38,#100,141089,363,-1.34,22.55,nan,921.34,0.01,0.07,-0.01,-0.57,4.37,9.13,23:52:33,2025/10/31,873.30,-22.28706017,-42.54221850,4,0,-55
2025-10-31 20:52:39,#100,141828,365,-1.61,22.57,nan,921.37,-0.12,0.03,0.00,-0.40,3.93,8.39,23:52:34,2025/10/31,873.50,-22.28706500,-42.54221750,4,0,-55
2025-10-31 20:52:39,#100,142200,366,-1.50,22.58,nan,921.36,0.00,0.03,0.01,-0.33,4.14,8.44,23:52:34,2025/10/31,873.50,-22.28706500,-42.54221750,4,0,-54
2025-10-31 20:52:40,#100,142946,368,-1.64,22.59,nan,921.38,-0.05,0.03,0.01,-0.44,4.02,8.55,23:52:35,2025/10/31,873.70,-22.28706583,-42.54221600,5,0,-61
2025-10-31 20:52:40,#100,143319,369,-1.65,22.61,nan,921.38,-0.05,0.03,0.00,-0.48,4.01,8.61,23:52:36,2025/10/31,873.70,-22.28705367,-42.54221083,5,0,-61
2025-10-31 20:52:41,#100,143692,370,-1.57,22.61,nan,921.37,-0.67,0.13,-0.09,0.85,5.66,6.95,23:52:36,2025/10/31,876.00,-22.28705367,-42.54221083,5,0,-62
2025-10-31 20:52:41,#100,144070,371,-1.21,22.62,nan,921.33,0.54,0.02,0.07,-0.68,4.27,8.15,23:52:36,2025/10/31,876.00,-22.28705367,-42.54221083,5,0,-57
2025-10-31 20:52:42,#100,144830,373,-1.56,22.64,nan,921.37,0.23,0.03,-0.12,1.01,2.08,9.15,23:52:37,2025/10/31,876.80,-22.28705317,-42.54220800,5,0,-67
2025-10-31 20:52:42,#100,145578,375,-1.51,22.66,nan,921.36,-0.10,-0.02,0.49,-1.42,3.06,10.28,23:52:38,2025/10/31,877.50,-22.28705183,-42.54220367,5,0,-63
2025-10-31 20:52:43,#100,146338,377,-1.53,22.67,nan,921.36,-0.12,0.00,0.10,-0.36,1.10,9.84,23:52:39,2025/10/31,877.50,-22.28704817,-42.54220733,5,0,-59
2025-10-31 20:52:43,#100,146854,378,-1.47,22.68,nan,921.36,0.09,-0.41,0.08,-0.73,0.24,8.40,23:52:39,2025/10/31,877.40,-22.28704817,-42.54220733,5,0,-55
2025-10-31 20:52:44,#100,147239,379,-1.61,22.69,nan,921.37,-1.92,-0.09,-0.16,-0.14,3.35,9.96,23:52:39,2025/10/31,877.40,-22.28704817,-42.54220733,5,0,-56
2025-10-31 20:52:44,#100,148001,381,-1.42,22.70,nan,921.35,-0.50,1.43,4.37,0.31,-2.59,8.10,23:52:40,2025/10/31,877.30,-22.28704883,-42.54221050,5,0,-60
2025-10-31 20:52:45,#100,148778,383,-1.44,22.72,nan,921.35,-0.64,0.15,-0.40,-1.47,0.20,6.73,23:52:41,2025/10/31,876.50,-22.28704533,-42.54222400,5,0,-59
2025-10-31 20:52:45,#100,149169,384,-1.41,22.72,nan,921.35,-0.53,0.76,0.28,-0.25,1.87,8.38,23:52:41,2025/10/31,876.50,-22.28704533,-42.54222400,5,0,-59
2025-10-31 20:52:46,#100,150345,387,-1.46,22.74,nan,921.36,-0.55,0.53,-0.40,-2.19,-6.54,5.18,23:52:43,2025/10/31,876.50,-22.28704233,-42.54223217,5,0,-59
2025-10-31 20:52:46,#100,150714,388,-1.43,22.74,nan,921.35,-0.03,-0.01,-0.48,-2.95,-3.69,6.84,23:52:43,2025/10/31,876.70,-22.28704233,-42.54223217,5,0,-65
2025-10-31 20:52:47,#100,151088,389,-1.23,22.75,nan,921.33,0.43,0.45,-0.25,-1.91,-4.35,8.37,23:52:43,2025/10/31,876.70,-22.28704233,-42.54223217,5,0,-68
2025-10-31 20:52:47,#100,151457,390,-1.65,22.76,nan,921.38,1.09,0.55,-0.48,0.96,1.75,9.67,23:52:44,2025/10/31,876.00,-22.28704067,-42.54226567,5,0,-63
2025-10-31 20:52:48,#100,151820,391,-1.53,22.78,nan,921.36,-0.24,0.33,0.28,1.12,-0.38,9.19,23:52:44,2025/10/31,876.00,-22.28704067,-42.54226567,5,0,-59
2025-10-31 20:52:48,#100,152191,392,-1.36,22.79,nan,921.34,0.33,-0.66,-0.61,-2.52,0.78,9.32,23:52:44,2025/10/31,876.00,-22.28704067,-42.54226567,5,0,-61
2025-10-31 20:52:49,#100,152559,393,-1.31,22.80,nan,921.34,-0.11,-0.17,-0.34,-1.47,-2.06,5.66,23:52:45,2025/10/31,873.30,-22.28705250,-42.54230750,5,0,-63
2025-10-31 20:52:49,#100,153056,394,-1.27,22.81,nan,921.33,-0.20,0.22,-0.24,-1.73,-1.08,9.39,23:52:45,2025/10/31,873.30,-22.28705250,-42.54230750,5,0,-59
2025-10-31 20:52:50,#100,153422,395,-1.43,22.82,nan,921.35,0.08,-0.11,0.15,-2.25,-0.82,9.91,23:52:46,2025/10/31,871.40,-22.28705500,-42.54232450,5,0,-59
2025-10-31 20:52:50,#100,153799,396,-1.44,22.83,nan,921.37,-0.56,-0.23,-0.30,-2.72,-3.22,7.79,23:52:46,2025/10/31,871.40,-22.28705500,-42.54232450,5,0,-55
2025-10-31 20:52:51,#100,154172,397,-1.56,22.84,nan,921.37,-0.38,-0.10,0.05,-1.84,-1.67,8.60,23:52:46,2025/10/31,871.40,-22.28705500,-42.54232450,5,0,-57
2025-10-31 20:52:51,#100,154543,398,-1.39,22.85,nan,921.35,-0.03,0.00,-0.09,-1.57,-1.89,8.98,23:52:47,2025/10/31,869.80,-22.28705550,-42.54233583,5,0,-53
2025-10-31 20:52:52,#100,154916,399,-1.53,22.86,nan,921.36,-0.17,0.10,0.14,-1.11,-3.21,7.43,23:52:47,2025/10/31,869.80,-22.28705550,-42.54233583,5,0,-62
2025-10-31 20:52:52,#100,155291,400,-1.26,22.87,nan,921.33,0.04,-0.17,0.10,-1.11,-0.65,8.12,23:52:48,2025/10/31,869.80,-22.28704150,-42.54227317,5,0,-59
2025-10-31 20:52:53,#100,155662,401,-1.37,22.88,nan,921.35,-0.60,0.62,0.61,0.38,-3.05,12.42,23:52:48,2025/10/31,870.60,-22.28704150,-42.54227317,5,0,-58
2025-10-31 20:52:53,#100,156419,403,-1.42,22.89,nan,921.35,-0.08,0.06,0.11,-1.81,-0.72,8.51,23:52:49,2025/10/31,871.00,-22.28703600,-42.54226717,5,0,-53
2025-10-31 20:52:54,#100,157173,405,-0.94,22.92,nan,921.30,0.11,0.27,0.10,-2.13,0.61,7.59,23:52:49,2025/10/31,871.00,-22.28703600,-42.54226717,5,0,-56
2025-10-31 20:52:54,#100,157926,407,-1.43,22.93,nan,921.35,0.06,0.06,0.10,-2.27,1.16,8.95,23:52:50,2025/10/31,871.40,-22.28703267,-42.54226933,5,0,-58
2025-10-31 20:52:55,#100,158305,408,-1.03,22.93,nan,921.31,-0.20,0.15,0.25,-2.33,2.09,8.51,23:52:51,2025/10/31,871.40,-22.28703200,-42.54226800,5,0,-72
2025-10-31 20:52:55,#100,158689,409,-1.16,22.93,nan,921.32,-0.06,-0.01,0.12,-1.82,2.69,8.12,23:52:51,2025/10/31,871.80,-22.28703200,-42.54226800,5,0,-65
2025-10-31 20:52:56,#100,159194,410,-1.29,22.93,nan,921.34,-0.12,0.03,-0.09,-1.98,1.68,9.11,23:52:51,2025/10/31,871.80,-22.28703200,-42.54226800,5,0,-73
2025-10-31 20:52:56,#100,159956,412,-0.64,22.95,nan,921.27,-0.10,-0.02,0.18,-2.24,1.73,8.95,23:52:52,2025/10/31,872.00,-22.28703033,-42.54226533,5,0,-61
2025-10-31 20:52:57,#100,160727,414,-1.35,22.96,nan,921.34,-0.58,-0.14,0.38,-2.88,2.52,9.30,23:52:53,2025/10/31,872.70,-22.28702850,-42.54225967,5,0,-57
2025-10-31 20:52:57,#100,161117,415,-1.23,22.96,nan,921.33,-0.29,0.93,-0.37,-1.79,-0.49,8.30,23:52:53,2025/10/31,872.70,-22.28702850,-42.54225967,5,0,-52
2025-10-31 20:52:58,#100,162279,418,-0.81,22.98,nan,921.28,-0.11,0.63,-0.10,-2.92,1.26,10.33,23:52:55,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-72
2025-10-31 20:52:58,#100,162651,419,-0.87,22.99,nan,921.29,-0.07,0.44,0.02,-3.03,0.22,6.79,23:52:55,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-53
2025-10-31 20:52:59,#100,163017,420,-0.71,23.00,nan,921.27,-0.36,-0.26,-0.68,-3.44,1.02,8.96,23:52:55,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-65
2025-10-31 20:52:59,#100,163381,421,-0.71,23.01,nan,921.27,-0.10,-0.10,-0.41,-4.98,0.02,8.39,23:52:56,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-66
2025-10-31 20:53:00,#100,163746,422,-0.70,23.02,nan,921.27,-0.48,-0.03,-0.18,-3.10,0.64,7.30,23:52:56,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-59
2025-10-31 20:53:00,#100,164113,423,-0.79,23.03,nan,921.28,0.71,0.25,-1.48,-4.28,0.57,8.59,23:52:56,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-60
2025-10-31 20:53:01,#100,164857,425,-0.77,23.05,nan,921.28,0.37,0.16,-0.66,-3.83,0.58,7.65,23:52:57,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-59
2025-10-31 20:53:01,#100,165344,426,-0.89,23.07,nan,921.29,0.52,-0.54,-1.20,-3.32,0.41,8.03,23:52:58,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-61
2025-10-31 20:53:02,#100,165714,427,-1.07,23.07,nan,921.31,0.32,-0.26,-1.16,-2.96,2.92,9.52,23:52:58,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-59
2025-10-31 20:53:02,#100,166087,428,-1.05,23.06,nan,921.31,0.12,0.47,-0.46,-4.15,1.12,9.29,23:52:58,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-54
2025-10-31 20:53:03,#100,166453,429,-0.93,23.08,nan,921.30,-0.35,-0.16,-0.08,-2.71,-0.25,7.10,23:52:59,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-62
2025-10-31 20:53:03,#100,166829,430,-1.26,23.08,nan,921.33,0.26,-0.28,-0.79,-3.68,1.13,9.00,23:52:59,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-58
2025-10-31 20:53:04,#100,167206,431,-0.98,23.09,nan,921.30,-0.16,0.10,-0.18,-4.63,0.62,8.91,23:52:59,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-53
2025-10-31 20:53:04,#100,167959,433,-0.94,23.12,nan,921.30,0.36,0.34,-0.28,-4.39,1.42,7.61,23:53:00,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-59
2025-10-31 20:53:05,#100,168716,435,-0.72,23.14,nan,921.27,-0.12,0.11,0.10,-4.94,1.15,7.09,23:53:01,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-55
2025-10-31 20:53:05,#100,169475,437,-0.95,23.14,nan,921.30,-0.80,-0.78,0.33,-3.85,1.35,7.98,23:53:02,2025/10/31,873.60,-22.28703050,-42.54226133,0,0,-53
